phase,approval_id,approval_name,category,required_approval,expected_state,observed_state,decision,severity,manual_only,external_effect,blocked_capability,operator_action_required,go_condition,no_go_condition,evidence,recommendation,timestamp_utc
Phase 525-528,IBKR-CONNECT-APPROVAL-000,Final approval packet decision,final_decision,future_explicit_user_authorization_required,approval_packet_ready_but_connection_not_allowed,authorization_not_present_decision_no_go,NO_GO,CRITICAL,YES,NONE,IBKR_CONNECTION,YES,none_in_this_phase,missing_explicit_user_authorization_for_real_connect_only_attempt,approval_packet_generated_without_connect_command,do_not_run_any_real_connection_from_this_packet,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-001,Prior gate lineage check,lineage_check,phase517_520_and_phase521_524_artifacts_reviewed,permission_gate_and_operator_runbook_exist_as_prerequisites,lineage_documented_not_reclassified_as_approval,PASS,HIGH,YES,NONE,CONNECTION_APPROVAL_RECLASSIFICATION,YES,future_operator_reviews_prior_artifacts_and_grants_explicit_connect_only_authorization,prior_ready_labels_are_misread_as_connection_approval,IBKR_CONNECTION_PERMISSION_GATE_READY_and_IBKR_CONNECTION_OPERATOR_RUNBOOK_READY_are_prerequisites_only,keep_prior_ready_labels_as_documentation_not_permission,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-002,Connect-only scope confirmation,scope_check,future_approval_must_say_connect_only_disconnect_only,no_market_account_positions_historical_contract_or_trading_scope,connect_command_emitted_NO,PASS,CRITICAL,YES,NONE,SCOPE_EXPANSION,YES,future_approval_mentions_only_ibkr_tws_gateway_connect_disconnect,approval_mentions_market_data_account_positions_historical_contracts_orders_telegram_or_probe,status_fields_block_all_non_connection_capabilities,reject_any_future_approval_text_that_expands_scope,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-003,Command preview withheld,command_preview,no_executable_command_before_future_authorized_phase,human_packet_only_no_copy_paste_command,connect_command_emitted_NO,PASS,CRITICAL,YES,NONE,REAL_CONNECTION_EXECUTION,YES,future_phase_adds_fail_closed_command_after_explicit_authorization,any_real_connect_command_is_generated_or_printed_here,artifact_only_csv_and_markdown,do_not_include_host_port_client_id_or_connect_invocation_in_artifacts,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-004,Secret and account redaction,redaction_check,no_secret_token_password_account_or_authorization_value,redacted_status_only,no_secret_or_account_value_required,PASS,CRITICAL,YES,NONE,SECRET_OR_ACCOUNT_ID_DISCLOSURE,YES,future_artifacts_keep_all_secret_values_out_of_stdout_csv_markdown,any_secret_token_password_account_authorization_or_bearer_value_is_present,static_status_packet_without_config_read,stop_and_redact_before_commit_if_any_sensitive_value_appears,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-005,External action kill switch,external_action_guard,all_external_actions_remain_denied,all_external_attempt_flags_no,all_external_attempt_flags_NO,PASS,CRITICAL,YES,NONE,ALL_EXTERNAL_ACTIONS,YES,none_in_this_phase,any_external_connection_probe_request_read_order_cancel_rebalance_or_send_is_attempted,external_effect_NONE_for_all_rows,treat_any_external_side_effect_as_phase_failure,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-006,Local readiness is not probed,local_readiness_boundary,operator_may_review_local_state_manually_only,no_socket_no_process_no_network_probe,network_probe_attempted_NO,PASS,HIGH,YES,NONE,NETWORK_PROBE,YES,future_operator_manually_confirms_tws_or_gateway_state_outside_artifact_generation,tool_attempts_to_detect_tws_gateway_port_process_or_network_state,packet_generation_does_not_inspect_local_network_or_process_state,keep_local_readiness_as_manual_checkbox_until_authorized,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-007,Failure closure rule,failure_closure,future_attempt_must_fail_closed_without_retry,auto_retry_and_escalation_disallowed,failure_closure_documented_only,PASS,HIGH,YES,NONE,UNCONTROLLED_RETRY,YES,future_phase_documents_one_attempt_disconnect_and_stop,future_plan_allows_retry_market_data_fallback_or_scope_escalation,approval_packet_records_no_go_conditions,future_connect_only_phase_must_stop_after_failure_and_write_local_artifact_only,2026-05-26T02:52:02+00:00
Phase 525-528,IBKR-CONNECT-APPROVAL-008,Status label guard,state_label_guard,do_not_reclassify_existing_ready_states,freeze_preflight_permission_runbook_labels_preserved,no_production_ready_no_real_market_verified_no_connection_approved,PASS,HIGH,YES,NONE,STATUS_RECLASSIFICATION,NO,none_in_this_phase,ready_label_is_rewritten_as_production_verified_or_approved,POST_MVP_MULTI_MARKET_FREEZE_READY_REAL_MARKET_ENV_READINESS_PREFLIGHT_READY_IBKR_CONNECTION_PERMISSION_GATE_READY_preserved,do_not_treat_this_packet_as_production_or_real_market_validation,2026-05-26T02:52:02+00:00
